participant,score,space,condition,f0
11,2.25,outer,incongruent,369.994422711635
11,4.75,outer,incongruent,369.994422711635
11,2.25,outer,incongruent,523.251130601198
11,2.25,outer,incongruent,369.994422711635
11,4.75,outer,incongruent,698.456462866009
11,4.75,outer,incongruent,587.329535834816
11,4.75,outer,incongruent,1244.50793488833
11,4.75,outer,incongruent,1046.5022612024
11,6,outer,incongruent,1108.73052390749
11,4.75,outer,incongruent,1046.5022612024
11,4.75,outer,incongruent,1567.981743927
11,2.25,outer,incongruent,1567.981743927
11,4.75,outer,incongruent,1567.981743927
11,2.25,outer,incongruent,830.609395159892
11,1,outer,incongruent,329.62755691287
11,2.25,outer,incongruent,233.081880759045
11,3.5,outer,incongruent,369.994422711635
11,2.25,outer,incongruent,233.081880759045
11,4.75,outer,incongruent,659.255113825741
11,2.25,outer,incongruent,622.253967444163
11,2.25,outer,incongruent,698.456462866009
11,3.5,outer,incongruent,554.365261953745
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,2.25,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,3.5,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,4.75,inner,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,1,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,1,outer,fixed,293.664767917408
11,1,outer,fixed,293.664767917408
11,1,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,4.75,outer,fixed,293.664767917408
11,4.75,outer,fixed,293.664767917408
11,4.75,outer,fixed,293.664767917408
11,1,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,4.75,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,4.75,outer,fixed,293.664767917408
11,4.75,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,1,outer,fixed,293.664767917408
11,2.25,outer,fixed,293.664767917408
11,1,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,3.5,outer,fixed,293.664767917408
11,4.75,outer,fixed,293.664767917408
11,4.75,outer,fixed,293.664767917408
12,1,inner,congruent,640.754540634952
12,3,inner,congruent,2253.88330125613
12,2,inner,congruent,403.650066780848
12,3,inner,congruent,320.377270317476
12,2,inner,congruent,277.182630976873
12,2,inner,congruent,623.292324830278
12,3,inner,congruent,480.023531387108
12,3,inner,congruent,719.222654144639
12,4,inner,congruent,302.395875819745
12,3,inner,congruent,233.081880759045
12,2,inner,congruent,570.847398894281
12,3,inner,congruent,938.555828181144
12,3,inner,congruent,441.996409433308
12,4,inner,congruent,184.997211355817
12,3,inner,congruent,207.652348789973
12,3,inner,congruent,380.994929346692
12,3,inner,congruent,540.60641854547
12,3,inner,congruent,246.941650628062
12,5,inner,congruent,298.084941030533
12,3,inner,congruent,87.4527474530632
12,3,inner,congruent,380.994929346692
12,3,inner,congruent,415.997717990875
12,4,inner,congruent,330.177607577543
12,4,inner,congruent,587.993153972625
12,3,inner,congruent,134.702049069368
12,4,inner,congruent,415.304697579946
12,4,inner,congruent,454.593999418035
12,4,inner,congruent,132.78174593052
12,4,inner,congruent,142.307057858251
12,4,inner,congruent,95.5666161266188
12,5,inner,congruent,201.825033390424
12,4,inner,congruent,315.809994006117
12,3,inner,congruent,56.4745933366718
12,4,inner,congruent,131.406318725936
12,2,inner,congruent,134.702049069368
12,5,inner,congruent,170.280351608429
12,4,inner,congruent,186.233063623204
12,4,inner,congruent,169.713947086469
12,3,inner,congruent,67.3510245346839
12,2,inner,congruent,84.8569735432343
12,4,inner,congruent,197.307057858251
12,5,inner,congruent,169.713947086469
12,4,inner,congruent,169.713947086469
12,3,inner,congruent,93.8908729652603
12,3,inner,congruent,69.4112916522509
12,2,outer,congruent,591.253122213469
12,2,outer,congruent,640.754540634952
12,2,outer,congruent,640.754540634952
12,2,outer,congruent,823.510858168995
12,2,outer,congruent,623.292324830278
12,1,outer,congruent,708.969465497354
12,3,outer,congruent,440.734229549018
12,2,outer,congruent,403.650066780848
12,5,outer,congruent,179.80566353616
12,6,outer,congruent,201.825033390424
12,6,outer,congruent,226.540940379523
12,6,outer,congruent,187.781745930521
12,6,outer,congruent,197.307057858251
12,5,outer,congruent,226.540940379523
12,2,outer,congruent,320.377270317476
12,3,outer,congruent,320.377270317476
12,3,outer,congruent,226.540940379523
12,3,outer,congruent,320.377270317476
12,2,outer,congruent,171.415050974789
12,4,outer,congruent,207.652348789973
12,2,outer,congruent,95.2487323366731
12,1,outer,congruent,114.405820822868
12,3,outer,congruent,106.913087197493
12,2,outer,congruent,114.405820822868
12,2,outer,congruent,77.9115406037848
12,4,outer,congruent,77.9115406037848
12,3,outer,congruent,77.9115406037848
12,5,outer,congruent,147.077403674738
12,2,outer,congruent,360.81149644731
12,2,outer,congruent,508.567215928661
12,1,outer,congruent,320.377270317476
12,2,outer,congruent,508.567215928661
12,5,outer,congruent,179.80566353616
12,4,outer,congruent,197.307057858251
12,5,outer,congruent,174.614115716502
12,6,outer,congruent,218.119840508551
12,1,inner,incongruent,184.997211355817
12,2,inner,incongruent,55.0000000000001
12,1,inner,incongruent,293.664767917408
12,2,inner,incongruent,369.994422711635
12,3,inner,incongruent,440.000000000001
12,3,inner,incongruent,195.997717990875
12,1,inner,incongruent,246.941650628062
12,1,inner,incongruent,164.813778456435
12,4,inner,incongruent,391.99543598175
12,2,inner,incongruent,523.251130601198
12,3,inner,incongruent,207.652348789973
12,1,inner,incongruent,130.8127826503
12,3,inner,incongruent,277.182630976873
12,4,inner,incongruent,659.255113825741
12,4,inner,incongruent,587.329535834816
12,2,inner,incongruent,311.126983722081
12,3,inner,incongruent,220
12,2,inner,incongruent,493.883301256125
12,3,inner,incongruent,415.304697579946
12,4,inner,incongruent,1396.91292573202
12,5,inner,incongruent,311.126983722081
12,3,inner,incongruent,293.664767917408
12,5,inner,incongruent,369.994422711635
12,2,inner,incongruent,207.652348789973
12,4,inner,incongruent,880.000000000001
12,4,inner,incongruent,293.664767917408
12,4,inner,incongruent,261.625565300599
12,4,inner,incongruent,932.327523036181
12,4,inner,incongruent,880.000000000001
12,2,inner,incongruent,1244.50793488833
12,3,inner,incongruent,587.329535834816
12,4,inner,incongruent,391.99543598175
12,2,inner,incongruent,2217.46104781498
12,4,inner,incongruent,932.327523036181
12,5,inner,incongruent,880.000000000001
12,4,inner,incongruent,698.456462866009
12,4,inner,incongruent,659.255113825741
12,4,inner,incongruent,698.456462866009
12,4,inner,incongruent,1760
12,4,inner,incongruent,1396.91292573202
12,5,inner,incongruent,622.253967444163
12,5,inner,incongruent,698.456462866009
12,4,inner,incongruent,698.456462866009
12,4,inner,incongruent,1318.51022765148
12,2,inner,incongruent,1760
12,2,outer,incongruent,207.652348789973
12,1,outer,incongruent,184.997211355817
12,1,outer,incongruent,184.997211355817
12,1,outer,incongruent,146.832383958704
12,1,outer,incongruent,195.997717990875
12,1,outer,incongruent,174.614115716502
12,4,outer,incongruent,277.182630976873
12,2,outer,incongruent,293.664767917408
12,3,outer,incongruent,659.255113825741
12,2,outer,incongruent,587.329535834816
12,5,outer,incongruent,523.251130601198
12,2,outer,incongruent,659.255113825741
12,5,outer,incongruent,622.253967444163
12,6,outer,incongruent,523.251130601198
12,2,outer,incongruent,369.994422711635
12,3,outer,incongruent,369.994422711635
12,4,outer,incongruent,523.251130601198
12,3,outer,incongruent,369.994422711635
12,3,outer,incongruent,698.456462866009
12,4,outer,incongruent,587.329535834816
12,3,outer,incongruent,1244.50793488833
12,4,outer,incongruent,1046.5022612024
12,1,outer,incongruent,1108.73052390749
12,4,outer,incongruent,1046.5022612024
12,3,outer,incongruent,1567.981743927
12,1,outer,incongruent,1567.981743927
12,3,outer,incongruent,1567.981743927
12,4,outer,incongruent,830.609395159892
12,3,outer,incongruent,329.62755691287
12,1,outer,incongruent,233.081880759045
12,1,outer,incongruent,369.994422711635
12,1,outer,incongruent,233.081880759045
12,5,outer,incongruent,659.255113825741
12,6,outer,incongruent,622.253967444163
12,5,outer,incongruent,698.456462866009
12,5,outer,incongruent,554.365261953745
12,2,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,2,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,2,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,2,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,2,inner,fixed,293.664767917408
12,2,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,2,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,2,inner,fixed,293.664767917408
12,5,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,3,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,5,inner,fixed,293.664767917408
12,6,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,5,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,5,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,5,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,5,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,6,inner,fixed,293.664767917408
12,5,inner,fixed,293.664767917408
12,4,inner,fixed,293.664767917408
12,1,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,1,outer,fixed,293.664767917408
12,1,outer,fixed,293.664767917408
12,2,outer,fixed,293.664767917408
12,2,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,5,outer,fixed,293.664767917408
12,6,outer,fixed,293.664767917408
12,6,outer,fixed,293.664767917408
12,6,outer,fixed,293.664767917408
12,6,outer,fixed,293.664767917408
12,6,outer,fixed,293.664767917408
12,4,outer,fixed,293.664767917408
12,2,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,4,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,5,outer,fixed,293.664767917408
12,3,outer,fixed,293.664767917408
12,5,outer,fixed,293.664767917408
12,4,outer,fixed,293.664767917408
12,4,outer,fixed,293.664767917408
12,5,outer,fixed,293.664767917408
12,1,outer,fixed,293.664767917408
12,1,outer,fixed,293.664767917408
12,2,outer,fixed,293.664767917408
12,1,outer,fixed,293.664767917408
12,5,outer,fixed,293.664767917408
12,6,outer,fixed,293.664767917408
12,4,outer,fixed,293.664767917408
12,6,outer,fixed,293.664767917408
13,1,inner,congruent,640.754540634952
13,1,inner,congruent,2253.88330125613
13,1,inner,congruent,403.650066780848
13,2.25,inner,congruent,320.377270317476
13,1,inner,congruent,277.182630976873
13,1,inner,congruent,623.292324830278
13,1,inner,congruent,480.023531387108
13,1,inner,congruent,719.222654144639
13,1,inner,congruent,302.395875819745
13,1,inner,congruent,233.081880759045
13,1,inner,congruent,570.847398894281
13,1,inner,congruent,938.555828181144
13,2.25,inner,congruent,441.996409433308
13,2.25,inner,congruent,184.997211355817
13,2.25,inner,congruent,207.652348789973
13,1,inner,congruent,380.994929346692
13,3.5,inner,congruent,540.60641854547
13,3.5,inner,congruent,246.941650628062
13,2.25,inner,congruent,298.084941030533
13,2.25,inner,congruent,87.4527474530632
13,2.25,inner,congruent,380.994929346692
13,4.75,inner,congruent,415.997717990875
13,3.5,inner,congruent,330.177607577543
13,3.5,inner,congruent,587.993153972625
13,3.5,inner,congruent,134.702049069368
13,4.75,inner,congruent,415.304697579946
13,4.75,inner,congruent,454.593999418035
13,4.75,inner,congruent,132.78174593052
13,3.5,inner,congruent,142.307057858251
13,2.25,inner,congruent,95.5666161266188
13,2.25,inner,congruent,201.825033390424
13,2.25,inner,congruent,315.809994006117
13,3.5,inner,congruent,56.4745933366718
13,3.5,inner,congruent,131.406318725936
13,2.25,inner,congruent,134.702049069368
13,4.75,inner,congruent,170.280351608429
13,4.75,inner,congruent,186.233063623204
13,4.75,inner,congruent,169.713947086469
13,3.5,inner,congruent,67.3510245346839
13,2.25,inner,congruent,84.8569735432343
13,6,inner,congruent,197.307057858251
13,4.75,inner,congruent,169.713947086469
13,2.25,inner,congruent,169.713947086469
13,6,inner,congruent,93.8908729652603
13,2.25,inner,congruent,69.4112916522509
13,1,outer,congruent,591.253122213469
13,1,outer,congruent,640.754540634952
13,1,outer,congruent,640.754540634952
13,1,outer,congruent,823.510858168995
13,1,outer,congruent,623.292324830278
13,1,outer,congruent,708.969465497354
13,2.25,outer,congruent,440.734229549018
13,2.25,outer,congruent,403.650066780848
13,3.5,outer,congruent,179.80566353616
13,4.75,outer,congruent,201.825033390424
13,4.75,outer,congruent,226.540940379523
13,4.75,outer,congruent,187.781745930521
13,4.75,outer,congruent,197.307057858251
13,4.75,outer,congruent,226.540940379523
13,2.25,outer,congruent,320.377270317476
13,3.5,outer,congruent,320.377270317476
13,1,outer,congruent,226.540940379523
13,2.25,outer,congruent,320.377270317476
13,1,outer,congruent,171.415050974789
13,2.25,outer,congruent,207.652348789973
13,2.25,outer,congruent,95.2487323366731
13,2.25,outer,congruent,114.405820822868
13,2.25,outer,congruent,106.913087197493
13,2.25,outer,congruent,114.405820822868
13,3.5,outer,congruent,77.9115406037848
13,3.5,outer,congruent,77.9115406037848
13,2.25,outer,congruent,77.9115406037848
13,4.75,outer,congruent,147.077403674738
13,2.25,outer,congruent,360.81149644731
13,1,outer,congruent,508.567215928661
13,1,outer,congruent,320.377270317476
13,1,outer,congruent,508.567215928661
13,3.5,outer,congruent,179.80566353616
13,4.75,outer,congruent,197.307057858251
13,3.5,outer,congruent,174.614115716502
13,2.25,outer,congruent,218.119840508551
13,2.25,inner,incongruent,184.997211355817
13,2.25,inner,incongruent,55.0000000000001
13,1,inner,incongruent,293.664767917408
13,1,inner,incongruent,369.994422711635
13,1,inner,incongruent,440.000000000001
13,3.5,inner,incongruent,195.997717990875
13,1,inner,incongruent,246.941650628062
13,1,inner,incongruent,164.813778456435
13,1,inner,incongruent,391.99543598175
13,2.25,inner,incongruent,523.251130601198
13,2.25,inner,incongruent,207.652348789973
13,2.25,inner,incongruent,130.8127826503
13,3.5,inner,incongruent,277.182630976873
13,2.25,inner,incongruent,659.255113825741
13,2.25,inner,incongruent,587.329535834816
13,4.75,inner,incongruent,311.126983722081
13,3.5,inner,incongruent,220
13,2.25,inner,incongruent,493.883301256125
13,2.25,inner,incongruent,415.304697579946
13,1,inner,incongruent,1396.91292573202
13,3.5,inner,incongruent,311.126983722081
13,3.5,inner,incongruent,293.664767917408
13,2.25,inner,incongruent,369.994422711635
13,3.5,inner,incongruent,207.652348789973
13,3.5,inner,incongruent,880.000000000001
13,2.25,inner,incongruent,293.664767917408
13,4.75,inner,incongruent,261.625565300599
13,2.25,inner,incongruent,932.327523036181
13,1,inner,incongruent,880.000000000001
13,1,inner,incongruent,1244.50793488833
13,3.5,inner,incongruent,587.329535834816
13,6,inner,incongruent,391.99543598175
13,1,inner,incongruent,2217.46104781498
13,2.25,inner,incongruent,932.327523036181
13,2.25,inner,incongruent,880.000000000001
13,2.25,inner,incongruent,698.456462866009
